# NSE table generated by pynucastro 2.4.0.post71+g102c9931
# original NSENetwork had 13 nuclei
#
#   log10(rho)       log10(T)           Ye             Abar            <B/A>          dYe/dt         dAbar/dt        d<B/A>/dt         e_nu            X(n)            X(p)           X(He4)          X(Fe52)         X(Fe54)         X(Ni56)     
   8.0000000000   10.4000000000    0.4650000000    1.0000000212    0.0000002004       2.8346072 -3.2656328e-166  8.4165827e-150   2.2127881e+20    0.5349999858    0.4649999858  2.83317067e-08           1e-16           1e-16 5.508307105e-155 
   8.0000000000   10.4000000000    0.4300000000    1.0000000206    0.0000001945       4.4726034 -4.6147206e-166  5.4823208e-150   2.2397331e+20    0.5699999862    0.4299999862  2.75004258e-08           1e-16           1e-16 3.588854999e-155 
   9.0000000000    9.6000000000    0.5000000000   55.5133155460    8.6413416287    -0.060150514              -0    0.0031209543   1.5551546e+17 1.081397655e-14 0.0001389489852 5.722640358e-06   0.01328395629  0.007499409399    0.9790719627 
   9.0000000000    9.6000000000    0.4650000000   55.9133553778    8.7874269700  -3.9837589e-06   1.4481698e-19   3.6045209e-07   1.0369016e+13 9.223784687e-11 9.830095533e-09 2.121480696e-06 3.548655755e-06    0.9999935863 7.336396262e-07 
   9.0000000000    9.6000000000    0.4300000000   11.0638296395    8.1412222516   1.0225013e-08  -9.8140885e-34  -5.2463927e-15   1.1664591e+10   0.07384615415 1.005278862e-16 3.918799956e-09           1e-16    0.9261538419 3.163142761e-45 
   9.0000000000   10.0000000000    0.5000000000    4.3121776444    7.1515970035     -0.10742171  -4.9613989e-19   2.9758632e-05   4.7264474e+17   0.01126664039   0.02343971229    0.7751035889 0.0006021874964    0.1895766992 1.117168772e-05 
   9.0000000000   10.0000000000    0.4650000000    5.1247512760    7.3995936848    -0.019430688  -8.1987535e-20   3.3567893e-06    8.738192e+16   0.04663405632  0.004754117337    0.5461820155 2.393912802e-05    0.4024057948 7.681300102e-08 
   9.0000000000   10.0000000000    0.4300000000    4.4162917427    7.0777667294   -0.0059568646  -1.3878436e-20   5.1854462e-07   3.2607547e+16    0.1092187737  0.001798705011    0.4287731709 2.232869883e-06    0.4602071151 2.386955907e-09 
   9.0000000000   10.4000000000    0.5000000000    1.0000214754    0.0002025496      -17.715251  6.6192366e-113   3.7269577e-96     2.77358e+20    0.4999856833    0.4999856833 2.863330753e-05           1e-16           1e-16 1.161970132e-99 
   9.0000000000   10.4000000000    0.4650000000    1.0000212646    0.0002005606      -15.005795  1.0030373e-111   3.0828704e-96   2.5962746e+20    0.5349858239    0.4649858239 2.835213315e-05           1e-16           1e-16 9.842171221e-100 
   9.0000000000   10.4000000000    0.4300000000    1.0000206400    0.0001946701      -12.327314  2.6598728e-112   1.9401534e-96   2.4324141e+20    0.5699862403    0.4299862403 2.751942724e-05           1e-16           1e-16 6.297537266e-100 
  10.0000000000    9.6000000000    0.5000000000   55.8690710156    8.6423241378      -5.2274435              -0      0.27200888   2.9375322e+19 4.270136239e-16 3.353151738e-05  3.21974543e-07  0.006407162065   0.00191470385    0.9916442806 
  10.0000000000    9.6000000000    0.4650000000   55.9152992533    8.7874248629  -0.00092936032  -1.8537862e-17     8.53828e-05   4.3024741e+15 9.257679994e-12 7.480218379e-10 1.281813473e-07 3.510190293e-06     0.999994797  1.56382235e-06 
  10.0000000000    9.6000000000    0.4300000000   11.0638297827    8.1412222607   5.0971987e-15  -9.3106432e-42  -6.8646472e-21       5801.4456   0.07384615386 1.000028579e-16 1.188367368e-10           1e-16     0.926153846 3.321893693e-49 
  10.0000000000   10.0000000000    0.5000000000   13.9373408149    8.2743569659      -5.5783268   1.0783012e-14      0.10960359   3.9379731e+19 0.0001306621191   0.02533996981    0.1230823146    0.1129400845    0.7005250091   0.03798195993 
  10.0000000000   10.0000000000    0.4650000000   28.2439837393    8.6492581227    -0.075077755   5.4917301e-16   0.00050735877   5.2201547e+17  0.004701099455 0.0004649917103   0.05362272202 5.466255476e-05    0.9411562428 2.814729258e-07 
  10.0000000000   10.0000000000    0.4300000000   10.2419481652    8.0844804259   -0.0025107086  -1.0561792e-19    1.107337e-06   1.7236325e+16   0.07573602844 1.897436132e-05   0.02316142234 1.349185911e-08    0.9010835614 1.832533588e-12 
  10.0000000000   10.4000000000    0.5000000000    1.0197762663    0.1829102374      -196.64449    2.857852e-57   3.9060714e-42   2.3555843e+21    0.4870714999    0.4870714999   0.02585700019           1e-16           1e-16 1.174463098e-44 
  10.0000000000   10.4000000000    0.4650000000    1.0195859199    0.1811835462       -167.5422  -2.4841611e-58   3.0444335e-42   1.9968627e+21    0.5221935463    0.4521935463   0.02561290749           1e-16           1e-16  9.61945848e-45 
  10.0000000000   10.4000000000    0.4300000000    1.0190251346    0.1760927404      -140.99607  -6.6171445e-58   1.8184629e-42   1.6720802e+21    0.5575533757    0.4175533757   0.02489324866           1e-16           1e-16 6.017798294e-45 
