# NSE table generated by pynucastro 2.0.3.post42+g637a616d
# original NSENetwork had 13 nuclei
#
#   log10(rho)       log10(T)           Ye             Abar            <B/A>          dYe/dt         dAbar/dt          e_nu            X(n)            X(p)           X(He4)          X(Fe52)         X(Fe54)         X(Ni56)     
   8.0000000000    9.6000000000    0.4300000000   11.0638264093    8.1412199515   9.2047376e-06  -3.3885784e-29   1.1254068e+13   0.07384616075 1.803180709e-16 8.965651689e-08           1e-16    0.9261537496 4.095837725e-41 
   8.0000000000   10.0000000000    0.5000000000    2.5712542408    5.7636820539    -0.019589298   9.2513158e-34      1.6311e+17   0.09261017033   0.09261017033    0.8147796593 3.169318491e-16 4.009615159e-14 4.062725257e-19 
   8.0000000000   10.0000000000    0.4650000000    2.5124362035    5.6778066014   -0.0041256975   2.4432954e-33   1.5065038e+17    0.1336800378   0.06368003776    0.8026399245  3.47153282e-16 1.203035613e-13 3.184716311e-19 
   8.0000000000   10.0000000000    0.4300000000    2.3664067081    5.4461446408    0.0093041487  -1.1332653e-33   1.6169818e+17    0.1850544189   0.04505441889    0.7698911622 2.916205816e-16 2.279128308e-13 1.716450173e-19 
   8.0000000000   10.4000000000    0.5000000000    1.0000000214    0.0000002024        1.213841  1.3083895e-166   2.1894106e+20    0.4999999857    0.4999999857 2.861178959e-08           1e-16           1e-16 6.391509639e-155 
   8.0000000000   10.4000000000    0.4650000000    1.0000000212    0.0000002004       2.8346072  4.5298048e-166   2.2127881e+20    0.5349999858    0.4649999858 2.833167452e-08           1e-16           1e-16 5.508122427e-155 
   8.0000000000   10.4000000000    0.4300000000    1.0000000206    0.0000001945       4.4726034 -2.5003024e-165   2.2397331e+20    0.5699999863    0.4299999863 2.750039456e-08           1e-16           1e-16 3.588734668e-155 
   9.0000000000    9.6000000000    0.5000000000   55.5136289030    8.6413421176    -0.060154437              -0   1.5552556e+17 1.081519081e-14 0.0001389346123 5.722712464e-06   0.01322003718  0.007498457447     0.979136848 
   9.0000000000    9.6000000000    0.4650000000   55.9133553600    8.7874247178   -3.983959e-06   -6.206442e-20   1.0369536e+13 9.223625559e-11 9.830430779e-09    2.121537e-06 3.550122963e-06    0.9999935846 7.338314232e-07 
   9.0000000000    9.6000000000    0.4300000000   11.0638296395    8.1412201568   1.0225013e-08  -9.8142007e-34   1.1664591e+10   0.07384615415 1.005278937e-16 3.918882898e-09           1e-16    0.9261538419  3.16373152e-45 
   9.0000000000   10.0000000000    0.5000000000    4.3121616276    7.1515898495     -0.10742116  -9.1352063e-19   4.7264233e+17   0.01126674065   0.02343959442    0.7751073775 0.0006022184324     0.189572897 1.117196155e-05 
   9.0000000000   10.0000000000    0.4650000000    5.1247241089    7.3995844633    -0.019430675   7.9075639e-21   8.7381876e+16   0.04663429661  0.004754114647     0.546185468 2.394198974e-05    0.4024021019 7.681642424e-08 
   9.0000000000   10.0000000000    0.4300000000    4.4162729960    7.0777579644   -0.0059568823   6.3523254e-23   3.2607638e+16    0.1092190099  0.001798710231    0.4287762907 2.233180209e-06    0.4602037535 2.387094173e-09 
   9.0000000000   10.4000000000    0.5000000000    1.0000214391    0.0002025494      -17.715252  7.6872478e-112   2.7735801e+20    0.4999857015    0.4999857015 2.863327917e-05           1e-16           1e-16 1.161933645e-99 
   9.0000000000   10.4000000000    0.4650000000    1.0000212298    0.0002005604      -15.005795 -1.7989696e-112   2.5962747e+20    0.5349858413    0.4649858413  2.83521049e-05           1e-16           1e-16 9.841861317e-100 
   9.0000000000   10.4000000000    0.4300000000    1.0000206076    0.0001946699      -12.327315 -8.2516966e-112   2.4324142e+20    0.5699862565    0.4299862565 2.751939962e-05           1e-16           1e-16 6.297338302e-100 
  10.0000000000    9.6000000000    0.5000000000   55.8692197413    8.6423237058      -5.2276094              -0   2.9376254e+19   4.2706218e-16 3.352682753e-05 3.219777754e-07  0.006375781943  0.001914399192    0.9916759701 
  10.0000000000    9.6000000000    0.4650000000   55.9152992730    8.7874226105  -0.00092940699  -5.3494974e-16   4.3026911e+15 9.257520113e-12 7.480473245e-10  1.28184737e-07 3.511642275e-06    0.9999947952 1.564231436e-06 
  10.0000000000    9.6000000000    0.4300000000   11.0638297827    8.1412201659   5.0971987e-15  -9.3107501e-42       5801.4456   0.07384615386  1.00002858e-16 1.188392403e-10           1e-16     0.926153846 3.322512287e-49 
  10.0000000000   10.0000000000    0.5000000000   13.9370872250    8.2743459504      -5.5785841  -2.1565239e-14   3.9381535e+19 0.0001306586008     0.025340886    0.1230842353     0.112911847    0.7005437604   0.03798861265 
  10.0000000000   10.0000000000    0.4650000000   28.2438974156    8.6492551894    -0.075078083   5.0981053e-16   5.2201775e+17  0.004701104493  0.000464993776   0.05362316052 5.467022207e-05    0.9411557895 2.814929461e-07 
  10.0000000000   10.0000000000    0.4300000000   10.2419421313    8.0844779312   -0.0025107222  -8.1808158e-20   1.7236419e+16   0.07573604132 1.897446421e-05   0.02316161539 1.349398626e-08    0.9010833553 1.832667916e-12 
  10.0000000000   10.4000000000    0.5000000000    1.0197762456    0.1829100337       -196.6445   1.4082169e-57   2.3555844e+21    0.4870715132    0.4870715132   0.02585697364           1e-16           1e-16 1.174425876e-44 
  10.0000000000   10.4000000000    0.4650000000    1.0195858994    0.1811833444      -167.54221  -1.4283926e-57   1.9968628e+21    0.5221935594    0.4521935594   0.02561288118           1e-16           1e-16 9.619153457e-45 
  10.0000000000   10.4000000000    0.4300000000    1.0190251146    0.1760925440      -140.99607  -1.4888574e-57   1.6720803e+21    0.5575533885    0.4175533885   0.02489322306           1e-16           1e-16   6.0176073e-45 
