Label|Author|Title|Publisher|Year|URL|
6an9CYBT|Cyburt, R.H.|evaluation of He6(a,n)Be9 data|-|2010|-|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=6an9CYBT
ha01|Hale, S.E.|Investigation of the Ne22(p,&gamma;)Na23 reaction via (He3,d) spectroscopy (new)|PRC 65, 015801|2001|https://doi.org/10.1103/PhysRevC.65.015801
ha01g|-|Investigation of the Ne22(p,&gamma;)Na23 reaction via (He3,d) spectroscopy (old)|PRC 65, 015801|2001|https://doi.org/10.1103/PhysRevC.65.015801
ha04|Hale et al.|Investigation of the Na23(p,&gamma;) and Na23(p,&alpha;) reactions via (He3,d) spectroscopy|PRC 70, 045802|2004|https://doi.org/10.1103/PhysRevC.70.045802
Ha96|Hahn, K I|Structure of 18Ne and the breakout from the hot CNO cycle|PhRvC 54, 4, p1999-2013|1996|https://doi.org/10.1103/PhysRevC.54.1999
Ha96c|Hahn, K I|Structure of 18Ne and the breakout from the hot CNO cycle (constructive interference)|PhRvC 54, 4, p1999-2013|1996|https://doi.org/10.1103/PhysRevC.54.1999
Ha96d|Hahn, K I|Structure of 18Ne and the breakout from the hot CNO cycle (destructive interference)|PhRvC 54, 4, p1999-2013|1996|https://doi.org/10.1103/PhysRevC.54.1999
hd08|Heil, M et al.|The 13C(&alpha;, n) reaction and its role as a neutron source for the s process|PRC78, 025803|2008|https://doi.org/10.1103/PhysRevC.78.025803
he17|M. Heine et al.|Determination of the neutron-capture rate of 17C for r-process nucleosynthesis|PHYSICAL REVIEW C 95, 014613 (2017)|2017|https://doi.org/10.1103/PhysRevC.95.014613
HF99|Herndl, H|Thermonuclear reaction rate of 23Mg(p,&gamma;)24Al|PhRvC 58, 3, p1798|1998|https://doi.org/10.1103/PhysRevC.58.1798
hg12|Halász, Z. et al|Investigation of &alpha;-induced reactions on 130Ba and 132Ba and their importance for the synthesis of heavy p nuclei|Phys. Rev. C 85, 025804|2012|https://doi.org/10.1103/PhysRevC.85.025804
hg94|Herndl, H|Proton capture reaction rates in the rp process|Physics Review C 52 1078|1995|https://doi.org/10.1103/PhysRevC.52.1078
hg95|Herndl, H.|Proton capture reaction rates in the rp process|PRC 52, 1078|1995|https://doi.org/10.1103/PhysRevC.52.1078
hi09|Hashimoto, T. et al|A new measurement of the astrophysical Li8(d,t)Li7 reaction|PLB 674, 276|2009|https://doi.org/10.1016/j.physletb.2009.03.031
ia08|Iliadis, C.|New reaction rate for 16O( p,&gamma;)17F and its influence on the oxygen isotopic ratios in massive AGB stars|PRC77, 045802|2008|https://doi.org/10.1103/PhysRevC.77.045802
ib96|Iliadis, C.|New Stellar reaction rates for <sup>25</sup>Mg(p,&gamma;)<sup>26</sup>Al and <sup>25</sup>Al(p,&gamma;)<sup>26</sup>Si|PRC 43, 475|1996|https://doi.org/10.1103/PhysRevC.53.475
il01|Iliadis C|Proton-induced thermonuclear reaction rates for A=20-40 nuclei|ApJS 134, 151-171|2001|https://doi.org/10.1086/320364
il10|Iliadis, C.|Charged-particle thermonuclear reaction rates|NPA 841, 1; 31; 251; 323|2010|https://doi.org/10.1016/j.nuclphysa.2010.04.012
il99|C. Iliadis|Explosive Hydrogen Burning of 27Si, 31S, 35Ar and 39Ca in Novae and X-ray Bursts|ApJ 524, 434|1999|https://doi.org/10.1086/307778
im05|G. Imbriani et al|S-factor of <sup>14</sup>N(p,&gamma;)<sup>15</sup>O|European Physics Journal A 25,|2005|https://link.springer.com/article/10.1140/epja/i2005-10138-7
iucf|Schatz|First measurement of excited states in the very proton rich nucleus 24Si and the consequences for 22|Physics Review Lett. 79 3845|1997|https://doi.org/10.1103/PhysRevLett.79.3845
jm06|Jenkins, D.G.|Reevaluation of the <sup>30</sup>P(p,&gamma;)<sup>31</sup>S astrophysical reaction rate from a stud|PRC 73, 065802|2006|https://doi.org/10.1103/PhysRevC.73.065802
jz10|Su Jun|Neutron Spectroscopic Factors of 7Li and Astrophysical 6Li(n,&gamma;)7Li Reaction Rates|Chinese Physics Letters 27, 05|2010|https://doi.org/10.1088/0256-307X/27/5/052101
ka02|I. Dillman|KADoNiS v0.2|AIP Conf. Proc. 819, 123|2007|https://doi.org/10.1063/1.2187846
ka12|Katsuma, et al|THEORETICAL REACTION RATES OF 12C($alpha;,&gamma;)16O BELOW T9 = 3|The Astrophysical Journal, 745|2012|https://doi.org/10.1088/0004-637X/745/2/192
kd02|I. Dillman|KADoNiS refit to elliminate blowups and match to theory|AIP Conf. Proc. 819, 123|2007|https://doi.org/10.1063/1.2187846
kd03|Dillman, I.|KADONIS V0.3|KADoNiS v0.3 - The third updat|2009|https://www.kadonis.org/
ke17|K. J. Kelly|New measurements of low-energy resonances in the 22Ne(p,?)23Na reaction|Phys. Rev. C 95 (2017) 015806|2017|https://doi.org/10.1103/PhysRevC.95.015806
kf02|R. Kunz|Astrophysical Reaction Rate of C12(&alpha;,&gamma;)O16|ApJ 567, 643-650|2002|https://doi.org/10.1086/338384
kg91|P.E. Koehler|O17(n,&alpha;)C14 cross section from 25 meV to approximately 1 MeV|PRC 44, 2788|1991|https://doi.org/10.1103/PhysRevC.44.2788
ks03|-|KADONIS V0.3 refit 2017|KADoNiS v0.3|2009|https://www.kadonis.org/
ks12|-|Investigation of $alpha;-induced reactions on 127I for the astrophysical &gamma; process|PHYSICAL REVIEW C 86, 035801|2012|https://doi.org/10.1103/PhysRevC.86.035801
ku92|Kubono, S.|Level structure of 21Mg and the 20Na(p,g)21Mg stellar reaction rate|NPA 537, 153|1992|https://doi.org/10.1016/0375-9474(92)90162-D
la14|C. Langer et al.|Determining the rp-Process Flow through 56Ni: Resonances in 57Cu(p,?)58Zn Identified with GRETINA|PRL 113, 032502 (2014)|2014|https://doi.org/10.1103/PhysRevLett.113.032502
la16|Y. H. Lam et al.|REACTION RATES OF 64Ge(p,?)65As AND 65As(p,?)66Se AND THE EXTENT OF NUCLEOSYNTHESIS IN TYPE I X-RAY BURSTS|APJ 818 (2016) 78|2016|https://doi.org/10.3847/0004-637X/818/1/78
laur|L Van Wormer|Reaction Rates and Reaction Sequences in the rp-process|ApJ 432, 326-350|1994|https://doi.org/10.1086/174572
ld11|La Cognata, M.|The 8Li(a,n)11B reaction rate at astrophysical temperatures|ApJ 736, 148|2011|https://doi.org/10.1088/0004-637X/736/2/148
lg06|Z.H. Li et al.|<sup>13</sup>N(d,n)<sup>14</sup>O reaction and the astrophysical <sup>13</sup>N(p,&gamma;)<sup>14</sup>|PRC 74, 035801|2006|https://doi.org/10.1103/PhysRevC.74.035801
lg18|B. Longfellow et al.|Measurement of key resonances for the 24Al(p,?)25Si reaction rate using in-beam ?-ray spectroscopy|PRC97 (2018) 054307|2018|https://doi.org/10.1103/PhysRevC.97.054307
li10|LeBlanc, P.J.|Constraining the S factor of 15 N( p,&gamma; ) 16 O at astrophysical energies|PRC 82, 055804|2010|https://doi.org/10.1103/PhysRevC.82.055804
li12|Longland, R.|Reaction rates for the s-process neutron source 22Ne + &alpha;|Phys. Rev. C 85, 065809|2012|https://doi.org/10.1103/PhysRevC.85.065809
li20|P. F. Liang et al.|Simultaneous measurement of ?-delayed proton and ? emission of 26P for the 25Al(p,?)26Si reaction rate|Phys Rev. C 101 (2020) 024305|2020|https://doi.org/10.1103/PhysRevC.101.024305
lo18|R. Longland, J. Dermigny, C. Marshall,|Reaction rates for the 39K(p,?)40Ca reaction|Phys. Rev. C 98, 025802 (2018)|2018|https://doi.org/10.1103/PhysRevC.98.025802
ls09|He)<sup>13</sup>N reaction</sup6<>|Science in China G: Physics an|2010|https://doi.org/10.1007/s11433-010-0128-8
ly18|S. Lyons et al.|Determination of 20Ne(p,?)21Na cross sections from Ep=500?2000keV|PHYSICAL REVIEW C 97, 065802 (2018)|2018|https://doi.org/10.1103/PhysRevC.97.065802
ma10|Matic et al.|High-precision ( p,t) reaction to determine 25Al( p,&gamma;)26Si reaction rates|PRC 82, 025807|2010|https://doi.org/10.1103/PhysRevC.82.025807
ma11|Matic, A. et al|High-precision 28Si(p,t)26Si reaction to determine 22Mg(a,p)25Al|PRC 84, 025801|2011|https://doi.org/10.1103/PhysRevC.84.025801
mafo|R Malaney|Late-time neutron diffusion and nucleosynthesis in a post-QCD inhomogeneous Omega(b) = 1 universe|ApJ 333, 14|1988|https://doi.org/10.1016/0003-4916(89)90114-0
mb07|Ma, Z.|Astrophysically important 31S states studied with the 32S( p, d)31S reaction|PRC 76, 015803|2007|https://doi.org/10.1103/PhysRevC.76.015803
mb11|Mukhamedzhanov, A.M.|Reexamination of the astrophysical S factor for the &alpha;+d→6Li+&gamma; reaction|PRC 83, 055805|2011|https://doi.org/10.1103/PhysRevC.83.055805
mm11|M. Matos et al.|Unbound states of 32Cl and the 31S(p,&gamma;)32Cl reaction rate|PRC 84, 055806|2011|https://doi.org/10.1103/PhysRevC.84.055806
mo03|P. Möller|New calculations of gross β-decay properties for astrophysical applications: Speeding-up the c|PRC 67, 055802|2003|https://doi.org/10.1103/PhysRevC.67.055802
mo14|P. Mohr, R. Longland,  C. Iliadis,|Thermonuclear reaction rate of 18Ne(?,p)21Na from Monte Carlo calculations|PHYSICAL REVIEW C 90, 065806 (2014)|2014|https://doi.org/10.1103/PhysRevC.90.065806
mo92|P Möller|-|-|1992|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=mo92
mo97|-|-|-|2017|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=mo97
mp17|-|Neutron-gamma competition for β-delayed neutron emission|PRC94 064317|2016|https://doi.org/10.1103/PhysRevC.94.064317
mv09|A. Matic et al.|High-precision (p,t) reaction measurement to determine 18Ne(a,p)21Na reaction rates|PRC 80, 055804|2009|https://doi.org/10.1103/PhysRevC.80.055804
nac2|Xu, Y. et al.|NACRE2|Nucl. Phys. A 918, P. 61|2013|https://doi.org/10.1016/j.nuclphysa.2013.09.007
nacr|Angulo C.|A compilation of charged-particle induced thermonuclear reaction rates|Nuclear Physics, A656, 3-183|1999|https://doi.org/10.1016/S0375-9474(99)00030-5
nb03|G. Audi, O. Bersillon, J. Blachot, A.H.|The Nubase2003 evaluation of nuclear and decay properties|Nuclear Physics A 729, 3|2003|https://doi.org/10.1016/j.nuclphysa.2003.11.001
nfis|Fisker J.L.|Shell-model calculation with nuclear masses from newmass tables|private comm. &amp; ADNDT 79, 241|2001|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=nfis
nk06|Nagai, Y.|Measurement of the 2 H(n, &gamma; ) 3 H reaction cross section between 10 and 550 keV|PRC 74, 025804|2006|https://doi.org/10.1103/PhysRevC.74.025804
nw00|Nelson, S.O.|Evaluations of thermonuclear proton capture reaction rates for 2H, 7Li, 9Be, and 11B|NPA 679, 199|2000|https://doi.org/10.1016/S0375-9474(00)00341-9
ol11|Oginni, B.H.|Theoretical evaluation of the reaction rates for 26Al(n,p)26Mg and 26Al(n,a)23Na|PRC 83, 025802|2011|https://doi.org/10.1103/PhysRevC.83.025802
pepd|-|pep-->dnu reaction rate (cf88)|-|0|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=pepd
pg06|Y. Parpottas et al.|Astrophysically important <sup>26</sup>Si states studied with the (<sup>3</sup>He, n) reaction and t|PRC 73, 049907|2006|https://doi.org/10.1103/PhysRevC.70.065805
PI99|Powell, D C|Reaction rate of 24Mg(p,&gamma;)25Al|Nucl. Phys. A660, 349|1999|https://doi.org/10.1016/S0375-9474(99)00390-5
pkrE|Panov, I.V.|ETFSI Neutron-induced astrophysical reaction rates|Astron. Astrophys. 513, A69|2010|https://www.aanda.org/articles/aa/full_html/2010/05/aa11967-09/aa11967-09.html
pkrF|Panov, I.V.|FRDM Neutron-induced astrophysical reaction rates|Astron. Astrophys. 513, A69|2010|https://www.aanda.org/articles/aa/full_html/2010/05/aa11967-09/aa11967-09.html
pkrH|Panov, I.V.|HFB14 Neutron-induced astrophysical reaction rates|Astron. Astrophys. 513, A69|2010|https://www.aanda.org/articles/aa/full_html/2010/05/aa11967-09/aa11967-09.html
pkrT|Panov, I.V.|TF Neutron-induced astrophysical reaction rates|Astron. Astrophys. 513, A69|2010|https://www.aanda.org/articles/aa/full_html/2010/05/aa11967-09/aa11967-09.html
ppde|-|pp-->denu reaction rate|-|0|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=ppde
pt05|R.G. Pizzone et al.|Trojan Horse estimate of bare nucleus astrophysical S(E)-factor for the 6Li(p,&alpha;)|A & A 438, 779-784|2005|https://www.aanda.org/articles/aa/abs/2005/30/aa2863-05/aa2863-05.html
rath|Rauscher, T|NON-SMOKER Hauser-Feshbach w/ FRDM Mass Input|ADNDT 75, 1, p1-351|2000|https://doi.org/10.1006/adnd.2000.0834
rh10|Hoffman, R.D.|Reaction rate sensitivity of 44Ti production in massive stars and implications of a thick target yield measurement of 40Ca(a,g)44Ti|ApJ 715, 1383|2010|https://doi.org/10.1088/0004-637X/715/2/1383
rk12|Rauscher, T|Astrophysical analysis of the measurement of (&alpha;,&gamma;) and (&alpha;,n) cross sections of 169Tm|PRC 86, 015804|2012|https://doi.org/10.1103/PhysRevC.86.015804
ro95|Stegmuller, F|22Na(p,g)23Mg resonant reaction at low energies|Nucl. Phys. A601, 168|1996|https://doi.org/10.1016/0375-9474(96)00084-X
rolf|Hulke, G|Comparison of the fusion reactions 12C + 20Ne and 16O + 16O near the coulomb barrier|Zeitschrift fur Physik A297, 1|1980|https://doi.org/10.1007/BF01421473
rpsm|T. Rauscher|NON-SMOKER Hauser Feshbach rates with Audi Wapastra masses|private communication|1999|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=rpsm
sa12|Sauerwein et al|Investigation of the reaction 74Ge( p,&gamma;)75As using the in-beam method to improve reaction network predictions for p nuclei|PHYSICAL REVIEW C 86, 035802|2012|https://doi.org/10.1103/PhysRevC.86.035802
sb05|H. Schatz|Revised result for the Cl32(p,&gamma;)Ar33 reaction rate for astrophysical rp-process calculations|PRC 72, 065804|2005|https://doi.org/10.1103/PhysRevC.72.065804
se19|K. Setoodehnia et al.,|Impact of 16O(?,?)12C measurements on the 12C(?,?)16O astrophysical reaction rate|(2019) Phys.Rev.C 99, 055802|2019|https://doi.org/10.1103/PhysRevC.99.055802
sh03|N.C. Shu|New Astrophysical Reaction Rates for 18F(p,&alpha;)15O and 18F(p,&gamma;)19Ne|Chinese Physics Letters 20, 14|2003|https://doi.org/10.1088/0256-307X/20/9/317
sh05|N.C. Shu|The C11(p,&gamma;)N12 reaction rate and the covnersion of He3 into CNO|NPA 758, 419|2005|https://doi.org/10.1016/j.nuclphysa.2005.05.077
si13|A. Simon et al.|Systematic study of (p,&gamma;) reactions on Ni isotopes|Phys. Rev. C 87, 055802|2013|https://doi.org/10.1103/PhysRevC.87.055802
SM86|Sevior, M.E.|Cross Sections for Proton Induced Reactions on <sup>41</sup>K and for the Reaction <sup>62</sup>Ni(&alpha;,p)<sup>65</sup>Cu|NPA 454, 128-142|1986|https://doi.org/10.1016/0375-9474(86)90151-X
SM91|Scott, A.F.|Cross Sections and Thermonuclear Reaction rates for <sup>41</sup>K(&alpha;,n)<sup>44</sup>Sc and <sup>41</sup>K(&alpha;,p)<sup>44</sup>Ca|NPA 523, 373-385|1991|https://doi.org/10.1016/0375-9474(91)90009-U
SM93|Scott, A.F.|The <sup>34</sup>S(&alpha;,&gamma;)<sup>38</sup>Ar, <sup>34</sup>S(&alpha;,n)<sup>37</sup>Ar,<sup>34</sup>S(&alpha;,p)<sup>37</sup>Cl cross sections|NPA 552, 363-377|1993|https://doi.org/10.1016/0375-9474(93)90499-N
smmo|-|smmo|-|2000|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=smmo
smwa|-|smwa|-|-|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=smwa
sp12|Salter, P.J.C|Measurement of the 18Ne(&alpha;,p<sub>0&lt;\sub>)21Na Reaction Cross Section in the Burning Energy Region for X-Ray Bursts</sub>|PRL 108, 242701|2012|https://doi.org/10.1103/PhysRevLett.108.242701
st08|E. Strandberg et al.|Mg24(a,g)Si28 resonance parameters at low alpha-particle energies|PRC 77, 055801|2008|https://doi.org/10.1103/PhysRevC.77.055801
st13|Straniero et al.|IMPACT OF A REVISED 25Mg(p,&gamma;)26Al REACTION RATE ON THE OPERATION OF THE Mg-Al CYCLE|ApJ 763 100|2013|https://doi.org/10.1088/0004-637X/763/2/100
sw12|Vermote, S.|Experimental determination of the 41Ca(n,&alpha;)38Ar reaction cross section up to 80 keV, and calculation of the Maxwellian averaged cross section at stellar temperatures|PRC85,015803|2012|https://doi.org/10.1103/PhysRevC.85.015803
ta04|X. Tang et al|Determination of the direct capture contribution for N13(p,&gamma;)O14 from the O14 -> N13+p asympto|PRC 69, 055807|2004|https://doi.org/10.1103/PhysRevC.69.055807
ta18|R. Talwar et al.|Experimental study of 38Ar+? reaction cross sections relevant to the 41Ca abundance in the solar system|PHYSICAL REVIEW C 97, 055801 (2018)|2018|https://doi.org/10.1103/PhysRevC.97.055801
tb18|R. Talwar et al.|Experimental study of 38Ar+? reaction cross sections relevant to the 41Ca abundance in the solar system|PHYSICAL REVIEW C 97, 055801 (2018)|2018|https://doi.org/10.1103/PhysRevC.97.055801
thra|T. Rauscher|NON-SMOKER Hauser-Feshbach w/ ETSFIQ Mass Input|ADNDT 75, 1, p1-351|2000|https://doi.org/10.1006/adnd.2000.0834
